Date,Region,Case_Count
2020-01-01,2265,1
2020-01-21,3895,1
2020-01-22,3895,1
2020-01-24,2244,1
2020-01-26,Other,1
2020-02-02,LowerMainland,1
2020-02-05,3895,1
2020-02-05,Other,2
2020-02-11,Interior,1
2020-02-14,3895,2
2020-02-15,3895,1
2020-02-16,3895,1
2020-02-20,3895,2
2020-02-20,LowerMainland,1
2020-02-21,3895,1
2020-02-21,LowerMainland,1
2020-02-23,2265,1
2020-02-24,3895,1
2020-02-26,3895,1
2020-02-27,LowerMainland,1
2020-02-28,3895,2
2020-02-28,LowerMainland,1
2020-02-29,2265,1
2020-02-29,3895,1
2020-03-01,2265,4
2020-03-01,3895,4
2020-03-02,2236,1
2020-03-02,2265,1
2020-03-02,3895,6
2020-03-03,3895,10
2020-03-03,LowerMainland,4
2020-03-04,2236,1
2020-03-04,2265,1
2020-03-04,3895,7
2020-03-04,LowerMainland,4
2020-03-04,Other,2
2020-03-05,2236,1
2020-03-05,2244,1
2020-03-05,3895,7
2020-03-05,LowerMainland,3
2020-03-05,Other,1
2020-03-06,2265,1
2020-03-06,3895,10
2020-03-06,LowerMainland,6
2020-03-07,2236,1
2020-03-07,2265,1
2020-03-07,3895,8
2020-03-07,LowerMainland,1
2020-03-08,2236,4
2020-03-08,2244,3
2020-03-08,2265,3
2020-03-08,3895,10
2020-03-08,LowerMainland,3
2020-03-09,2236,3
2020-03-09,2244,3
2020-03-09,2265,3
2020-03-09,3895,18
2020-03-09,LowerMainland,4
2020-03-09,Northern,1
2020-03-10,2236,11
2020-03-10,2244,5
2020-03-10,2265,2
2020-03-10,3895,29
2020-03-10,Island,1
2020-03-10,LowerMainland,9
2020-03-10,Northern,1
2020-03-11,2236,6
2020-03-11,2244,3
2020-03-11,2265,7
2020-03-11,3895,28
2020-03-11,Interior,1
2020-03-11,LowerMainland,19
2020-03-12,2236,8
2020-03-12,2244,4
2020-03-12,2265,4
2020-03-12,3895,40
2020-03-12,LowerMainland,12
2020-03-13,2236,3
2020-03-13,2244,3
2020-03-13,2265,7
2020-03-13,3895,43
2020-03-13,Interior,3
2020-03-13,Island,2
2020-03-13,LowerMainland,20
2020-03-14,2236,7
2020-03-14,2244,3
2020-03-14,2265,7
2020-03-14,3895,50
2020-03-14,Interior,1
2020-03-14,Island,2
2020-03-14,LowerMainland,9
2020-03-15,2236,5
2020-03-15,2244,4
2020-03-15,2265,7
2020-03-15,3895,52
2020-03-15,Interior,1
2020-03-15,Island,5
2020-03-15,LowerMainland,22
2020-03-16,2236,19
2020-03-16,2244,11
2020-03-16,2265,9
2020-03-16,3895,66
2020-03-16,Interior,1
2020-03-16,Island,2
2020-03-16,LowerMainland,39
2020-03-16,Northern,2
2020-03-16,Other,2
2020-03-17,2236,8
2020-03-17,2244,10
2020-03-17,2265,8
2020-03-17,3895,82
2020-03-17,Interior,1
2020-03-17,Island,4
2020-03-17,LowerMainland,36
2020-03-18,2236,10
2020-03-18,2244,8
2020-03-18,2265,11
2020-03-18,3895,71
2020-03-18,Interior,1
2020-03-18,Island,7
2020-03-18,LowerMainland,52
2020-03-19,2236,9
2020-03-19,2244,9
2020-03-19,2265,9
2020-03-19,3895,62
2020-03-19,Interior,4
2020-03-19,Island,7
2020-03-19,LowerMainland,36
2020-03-20,2236,16
2020-03-20,2244,7
2020-03-20,2265,12
2020-03-20,3895,71
2020-03-20,Interior,9
2020-03-20,Island,5
2020-03-20,LowerMainland,47
2020-03-20,Other,1
2020-03-21,2236,13
2020-03-21,2244,11
2020-03-21,2265,7
2020-03-21,3895,60
2020-03-21,Interior,6
2020-03-21,Island,2
2020-03-21,LowerMainland,38
2020-03-22,2236,11
2020-03-22,2244,12
2020-03-22,2265,8
2020-03-22,3895,48
2020-03-22,Interior,6
2020-03-22,Island,5
2020-03-22,LowerMainland,31
2020-03-22,Northern,1
2020-03-23,2236,13
2020-03-23,2244,13
2020-03-23,2265,6
2020-03-23,3895,87
2020-03-23,Interior,1
2020-03-23,Island,1
2020-03-23,LowerMainland,84
2020-03-23,Northern,1
2020-03-23,Other,1
2020-03-24,2236,12
2020-03-24,2244,12
2020-03-24,2265,5
2020-03-24,3895,77
2020-03-24,Interior,4
2020-03-24,Island,3
2020-03-24,LowerMainland,48
2020-03-24,Northern,3
2020-03-24,Other,1
2020-03-25,2236,8
2020-03-25,2244,8
2020-03-25,2265,12
2020-03-25,3895,79
2020-03-25,Interior,17
2020-03-25,Island,5
2020-03-25,LowerMainland,69
2020-03-26,2236,9
2020-03-26,2244,8
2020-03-26,2265,10
2020-03-26,3895,95
2020-03-26,Interior,8
2020-03-26,Island,5
2020-03-26,LowerMainland,46
2020-03-26,Northern,3
2020-03-27,2236,7
2020-03-27,2244,9
2020-03-27,2265,10
2020-03-27,3895,89
2020-03-27,Interior,10
2020-03-27,Island,3
2020-03-27,LowerMainland,49
2020-03-28,2236,12
2020-03-28,2244,10
2020-03-28,2265,9
2020-03-28,3895,90
2020-03-28,Interior,6
2020-03-28,Island,6
2020-03-28,LowerMainland,23
2020-03-28,Northern,2
2020-03-29,2236,8
2020-03-29,2244,3
2020-03-29,2265,8
2020-03-29,3895,88
2020-03-29,Interior,5
2020-03-29,Island,1
2020-03-29,LowerMainland,24
2020-03-30,2236,12
2020-03-30,2244,9
2020-03-30,2265,18
2020-03-30,3895,104
2020-03-30,Interior,6
2020-03-30,LowerMainland,75
2020-03-30,Northern,2
2020-03-31,2236,14
2020-03-31,2244,12
2020-03-31,2265,9
2020-03-31,3895,114
2020-03-31,Interior,17
2020-03-31,Island,5
2020-03-31,LowerMainland,32
2020-03-31,Other,1
2020-04-01,2236,19
2020-04-01,2244,5
2020-04-01,2265,14
2020-04-01,3895,159
2020-04-01,Interior,6
2020-04-01,LowerMainland,40
2020-04-01,Northern,1
2020-04-02,2236,6
2020-04-02,2244,9
2020-04-02,2265,11
2020-04-02,3895,155
2020-04-02,Interior,2
2020-04-02,Island,2
2020-04-02,LowerMainland,47
2020-04-02,Northern,4
2020-04-03,2236,12
2020-04-03,2244,11
2020-04-03,2265,18
2020-04-03,3895,156
2020-04-03,Interior,5
2020-04-03,Island,3
2020-04-03,LowerMainland,23
2020-04-04,2236,9
2020-04-04,2244,6
2020-04-04,2265,17
2020-04-04,3895,130
2020-04-04,Island,3
2020-04-04,LowerMainland,17
2020-04-04,Northern,1
2020-04-05,2236,14
2020-04-05,2244,9
2020-04-05,2265,14
2020-04-05,3895,107
2020-04-05,Interior,2
2020-04-05,LowerMainland,10
2020-04-05,Northern,1
2020-04-06,2236,9
2020-04-06,2244,7
2020-04-06,2265,15
2020-04-06,3895,155
2020-04-06,Interior,3
2020-04-06,LowerMainland,48
2020-04-07,2236,12
2020-04-07,2244,8
2020-04-07,2265,14
2020-04-07,3895,154
2020-04-07,Interior,1
2020-04-07,Island,2
2020-04-07,LowerMainland,37
2020-04-08,2236,6
2020-04-08,2244,10
2020-04-08,2265,20
2020-04-08,3895,156
2020-04-08,Island,1
2020-04-08,LowerMainland,31
2020-04-08,Northern,1
2020-04-09,2236,6
2020-04-09,2244,13
2020-04-09,2265,19
2020-04-09,3895,169
2020-04-09,Interior,2
2020-04-09,Island,2
2020-04-09,LowerMainland,28
2020-04-09,Northern,2
2020-04-10,2236,7
2020-04-10,2244,13
2020-04-10,2265,19
2020-04-10,3895,202
2020-04-10,Interior,5
2020-04-10,LowerMainland,36
2020-04-11,2236,40
2020-04-11,2244,9
2020-04-11,2265,42
2020-04-11,3895,164
2020-04-11,Interior,2
2020-04-11,Island,2
2020-04-11,LowerMainland,24
2020-04-12,2236,8
2020-04-12,2244,8
2020-04-12,2265,29
2020-04-12,3895,179
2020-04-12,Island,1
2020-04-12,LowerMainland,14
2020-04-13,2236,10
2020-04-13,2244,10
2020-04-13,2265,40
2020-04-13,3895,235
2020-04-13,Interior,2
2020-04-13,Island,2
2020-04-13,LowerMainland,26
2020-04-14,2236,7
2020-04-14,2244,20
2020-04-14,2265,29
2020-04-14,3895,236
2020-04-14,Interior,6
2020-04-14,Island,3
2020-04-14,LowerMainland,31
2020-04-14,Northern,4
2020-04-15,2236,9
2020-04-15,2244,11
2020-04-15,2265,29
2020-04-15,3895,290
2020-04-15,Interior,2
2020-04-15,Island,2
2020-04-15,LowerMainland,9
2020-04-15,Northern,1
2020-04-16,2236,8
2020-04-16,2244,12
2020-04-16,2265,44
2020-04-16,3895,217
2020-04-16,LowerMainland,49
2020-04-16,Northern,2
2020-04-17,2236,9
2020-04-17,2244,8
2020-04-17,2265,36
2020-04-17,3895,292
2020-04-17,Interior,2
2020-04-17,Island,3
2020-04-17,LowerMainland,19
2020-04-17,Northern,1
2020-04-18,2236,8
2020-04-18,2244,9
2020-04-18,2265,21
2020-04-18,3895,233
2020-04-18,Island,4
2020-04-18,LowerMainland,21
2020-04-18,Northern,5
2020-04-19,2236,7
2020-04-19,2244,10
2020-04-19,2265,10
2020-04-19,3895,148
2020-04-19,Interior,3
2020-04-19,Island,1
2020-04-19,LowerMainland,11
2020-04-20,2236,4
2020-04-20,2244,7
2020-04-20,2265,24
2020-04-20,3895,216
2020-04-20,Interior,1
2020-04-20,Island,7
2020-04-20,LowerMainland,25
2020-04-20,Northern,1
2020-04-21,2236,7
2020-04-21,2244,11
2020-04-21,2265,25
2020-04-21,3895,171
2020-04-21,Interior,1
2020-04-21,LowerMainland,61
2020-04-21,Other,1
2020-04-22,2236,4
2020-04-22,2244,11
2020-04-22,2265,41
2020-04-22,3895,193
2020-04-22,Interior,5
2020-04-22,Island,2
2020-04-22,LowerMainland,24
2020-04-22,Northern,2
2020-04-23,2236,8
2020-04-23,2244,5
2020-04-23,2265,29
2020-04-23,3895,164
2020-04-23,Interior,4
2020-04-23,Island,4
2020-04-23,LowerMainland,27
2020-04-23,Other,2
2020-04-24,2236,5
2020-04-24,2244,8
2020-04-24,2265,31
2020-04-24,3895,164
2020-04-24,Interior,2
2020-04-24,Island,1
2020-04-24,LowerMainland,69
2020-04-25,2236,5
2020-04-25,2244,3
2020-04-25,2265,20
2020-04-25,3895,145
2020-04-25,Island,1
2020-04-25,LowerMainland,58
2020-04-25,Northern,1
2020-04-25,Other,1
2020-04-26,2236,3
2020-04-26,2244,1
2020-04-26,2265,14
2020-04-26,3895,131
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,LowerMainland,10
2020-04-27,2236,3
2020-04-27,2244,6
2020-04-27,2265,23
2020-04-27,3895,185
2020-04-27,Interior,1
2020-04-27,Island,3
2020-04-27,LowerMainland,51
2020-04-27,Northern,2
2020-04-27,Other,1
2020-04-28,2236,6
2020-04-28,2244,4
2020-04-28,2265,24
2020-04-28,3895,204
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,LowerMainland,38
2020-04-28,Northern,1
2020-04-29,2236,7
2020-04-29,2244,5
2020-04-29,2265,13
2020-04-29,3895,188
2020-04-29,Interior,1
2020-04-29,LowerMainland,26
2020-04-30,2236,7
2020-04-30,2244,8
2020-04-30,2265,29
2020-04-30,3895,168
2020-04-30,Interior,3
2020-04-30,Island,1
2020-04-30,LowerMainland,22
2020-04-30,Northern,3
2020-05-01,2236,2
2020-05-01,2244,2
2020-05-01,2265,19
2020-05-01,3895,184
2020-05-01,Interior,1
2020-05-01,Island,2
2020-05-01,LowerMainland,19
2020-05-01,Other,1
2020-05-02,2236,7
2020-05-02,2244,4
2020-05-02,2265,11
2020-05-02,3895,132
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,LowerMainland,30
2020-05-02,Northern,1
2020-05-03,2236,9
2020-05-03,2244,2
2020-05-03,2265,10
2020-05-03,3895,104
2020-05-03,Interior,1
2020-05-03,LowerMainland,19
2020-05-03,Other,1
2020-05-04,2236,5
2020-05-04,2244,2
2020-05-04,2265,10
2020-05-04,3895,145
2020-05-04,LowerMainland,14
2020-05-04,Northern,1
2020-05-04,Other,1
2020-05-05,2236,5
2020-05-05,2244,2
2020-05-05,2265,16
2020-05-05,3895,132
2020-05-05,Interior,1
2020-05-05,LowerMainland,21
2020-05-05,Northern,2
2020-05-06,2236,4
2020-05-06,2244,4
2020-05-06,2265,11
2020-05-06,3895,122
2020-05-06,Interior,1
2020-05-06,LowerMainland,27
2020-05-06,Northern,1
2020-05-07,2236,2
2020-05-07,2244,5
2020-05-07,2265,14
2020-05-07,3895,141
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,LowerMainland,18
2020-05-07,Northern,1
2020-05-08,2236,7
2020-05-08,2244,3
2020-05-08,2265,10
2020-05-08,3895,144
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-09,2236,9
2020-05-09,2244,2
2020-05-09,2265,8
2020-05-09,3895,133
2020-05-09,LowerMainland,8
2020-05-10,2236,7
2020-05-10,2244,3
2020-05-10,2265,6
2020-05-10,3895,160
2020-05-10,Interior,4
2020-05-10,LowerMainland,12
2020-05-10,Northern,1
2020-05-11,2236,10
2020-05-11,2244,3
2020-05-11,2265,12
2020-05-11,3895,168
2020-05-11,LowerMainland,10
2020-05-12,2236,8
2020-05-12,2244,3
2020-05-12,2265,4
2020-05-12,3895,150
2020-05-12,Interior,1
2020-05-12,LowerMainland,12
2020-05-13,2236,5
2020-05-13,2244,4
2020-05-13,2265,8
2020-05-13,3895,127
2020-05-13,Interior,1
2020-05-13,LowerMainland,13
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-14,2236,7
2020-05-14,2244,5
2020-05-14,2265,8
2020-05-14,3895,175
2020-05-14,LowerMainland,14
2020-05-15,2236,11
2020-05-15,2244,4
2020-05-15,2265,9
2020-05-15,3895,196
2020-05-15,LowerMainland,20
2020-05-15,Northern,1
2020-05-16,2236,4
2020-05-16,2244,4
2020-05-16,2265,8
2020-05-16,3895,159
2020-05-16,LowerMainland,7
2020-05-16,Northern,1
2020-05-17,2236,8
2020-05-17,2244,3
2020-05-17,2265,5
2020-05-17,3895,138
2020-05-17,LowerMainland,10
2020-05-17,Other,1
2020-05-18,2244,6
2020-05-18,2265,4
2020-05-18,3895,153
2020-05-18,LowerMainland,5
2020-05-19,2236,6
2020-05-19,2244,2
2020-05-19,2265,3
2020-05-19,3895,190
2020-05-19,Interior,1
2020-05-19,LowerMainland,16
2020-05-19,Other,2
2020-05-20,2236,5
2020-05-20,2244,7
2020-05-20,2265,7
2020-05-20,3895,137
2020-05-20,Interior,2
2020-05-20,LowerMainland,8
2020-05-20,Other,1
2020-05-21,2236,4
2020-05-21,2244,4
2020-05-21,2265,4
2020-05-21,3895,150
2020-05-21,Interior,1
2020-05-21,Island,2
2020-05-21,LowerMainland,17
2020-05-21,Northern,2
2020-05-22,2236,6
2020-05-22,2244,4
2020-05-22,2265,2
2020-05-22,3895,131
2020-05-22,Island,1
2020-05-22,LowerMainland,11
2020-05-23,2236,1
2020-05-23,2244,6
2020-05-23,2265,5
2020-05-23,3895,127
2020-05-23,LowerMainland,4
2020-05-24,2236,1
2020-05-24,2244,3
2020-05-24,2265,8
2020-05-24,3895,129
2020-05-24,LowerMainland,7
2020-05-24,Other,2
2020-05-25,2236,10
2020-05-25,2244,7
2020-05-25,2265,4
2020-05-25,3895,173
2020-05-25,LowerMainland,8
2020-05-26,2236,5
2020-05-26,2244,9
2020-05-26,2265,4
2020-05-26,3895,169
2020-05-26,LowerMainland,6
2020-05-26,Northern,1
2020-05-27,2236,7
2020-05-27,2244,1
2020-05-27,2265,6
2020-05-27,3895,141
2020-05-27,Interior,1
2020-05-27,LowerMainland,9
2020-05-28,2236,1
2020-05-28,2244,2
2020-05-28,2265,2
2020-05-28,3895,113
2020-05-28,LowerMainland,5
2020-05-29,2236,2
2020-05-29,2244,1
2020-05-29,2265,9
2020-05-29,3895,129
2020-05-29,LowerMainland,10
2020-05-29,Northern,1
2020-05-30,2236,3
