Date,Region,Case_Count
2020-01-29,PrinceGeorgeArea,0
2020-01-30,PrinceGeorgeArea,0
2020-01-31,PrinceGeorgeArea,0
2020-02-01,PrinceGeorgeArea,0
2020-02-02,PrinceGeorgeArea,0
2020-02-03,PrinceGeorgeArea,0
2020-02-04,PrinceGeorgeArea,0
2020-02-05,PrinceGeorgeArea,0
2020-02-06,PrinceGeorgeArea,0
2020-02-07,PrinceGeorgeArea,0
2020-02-08,PrinceGeorgeArea,0
2020-02-09,PrinceGeorgeArea,0
2020-02-10,PrinceGeorgeArea,0
2020-02-11,PrinceGeorgeArea,0
2020-02-12,PrinceGeorgeArea,0
2020-02-13,PrinceGeorgeArea,0
2020-02-14,PrinceGeorgeArea,0
2020-02-15,PrinceGeorgeArea,0
2020-02-16,PrinceGeorgeArea,0
2020-02-17,PrinceGeorgeArea,0
2020-02-18,PrinceGeorgeArea,0
2020-02-19,PrinceGeorgeArea,0
2020-02-20,PrinceGeorgeArea,0
2020-02-21,PrinceGeorgeArea,0
2020-02-22,PrinceGeorgeArea,0
2020-02-23,PrinceGeorgeArea,0
2020-02-24,PrinceGeorgeArea,0
2020-02-25,PrinceGeorgeArea,0
2020-02-26,PrinceGeorgeArea,0
2020-02-27,PrinceGeorgeArea,0
2020-02-28,PrinceGeorgeArea,0
2020-02-29,PrinceGeorgeArea,0
2020-03-01,PrinceGeorgeArea,0
2020-03-02,PrinceGeorgeArea,0
2020-03-03,PrinceGeorgeArea,0
2020-03-04,PrinceGeorgeArea,0
2020-03-05,PrinceGeorgeArea,0
2020-03-06,PrinceGeorgeArea,0
2020-03-07,PrinceGeorgeArea,0
2020-03-08,PrinceGeorgeArea,0
2020-03-09,PrinceGeorgeArea,0
2020-03-10,PrinceGeorgeArea,0
2020-03-11,PrinceGeorgeArea,0
2020-03-12,PrinceGeorgeArea,0
2020-03-13,PrinceGeorgeArea,0
2020-03-14,PrinceGeorgeArea,1
2020-03-15,PrinceGeorgeArea,0
2020-03-16,PrinceGeorgeArea,0
2020-03-17,PrinceGeorgeArea,0
2020-03-18,PrinceGeorgeArea,0
2020-03-19,PrinceGeorgeArea,0
2020-03-20,PrinceGeorgeArea,0
2020-03-21,PrinceGeorgeArea,1
2020-03-22,PrinceGeorgeArea,0
2020-03-23,PrinceGeorgeArea,1
2020-03-24,PrinceGeorgeArea,0
2020-03-25,PrinceGeorgeArea,0
2020-03-26,PrinceGeorgeArea,0
2020-03-27,PrinceGeorgeArea,0
2020-03-28,PrinceGeorgeArea,0
2020-03-29,PrinceGeorgeArea,0
2020-03-30,PrinceGeorgeArea,1
2020-03-31,PrinceGeorgeArea,1
2020-04-01,PrinceGeorgeArea,0
2020-04-02,PrinceGeorgeArea,2
2020-04-03,PrinceGeorgeArea,0
2020-04-04,PrinceGeorgeArea,0
2020-04-05,PrinceGeorgeArea,0
2020-04-06,PrinceGeorgeArea,0
2020-04-07,PrinceGeorgeArea,0
2020-04-08,PrinceGeorgeArea,0
2020-04-09,PrinceGeorgeArea,0
2020-04-10,PrinceGeorgeArea,0
2020-04-11,PrinceGeorgeArea,0
2020-04-12,PrinceGeorgeArea,0
2020-04-13,PrinceGeorgeArea,0
2020-04-14,PrinceGeorgeArea,3
2020-04-15,PrinceGeorgeArea,0
2020-04-16,PrinceGeorgeArea,1
2020-04-17,PrinceGeorgeArea,0
2020-04-18,PrinceGeorgeArea,3
2020-04-19,PrinceGeorgeArea,1
2020-04-20,PrinceGeorgeArea,0
2020-04-21,PrinceGeorgeArea,0
2020-04-22,PrinceGeorgeArea,1
2020-04-23,PrinceGeorgeArea,0
2020-04-24,PrinceGeorgeArea,0
2020-04-25,PrinceGeorgeArea,0
2020-04-26,PrinceGeorgeArea,0
2020-04-27,PrinceGeorgeArea,3
2020-04-28,PrinceGeorgeArea,1
2020-04-29,PrinceGeorgeArea,0
2020-04-30,PrinceGeorgeArea,3
2020-05-01,PrinceGeorgeArea,0
2020-05-02,PrinceGeorgeArea,1
2020-05-03,PrinceGeorgeArea,0
2020-05-04,PrinceGeorgeArea,0
2020-05-05,PrinceGeorgeArea,3
2020-05-06,PrinceGeorgeArea,0
2020-05-07,PrinceGeorgeArea,1
2020-05-08,PrinceGeorgeArea,1
2020-05-09,PrinceGeorgeArea,0
2020-05-10,PrinceGeorgeArea,1
2020-05-11,PrinceGeorgeArea,0
2020-05-12,PrinceGeorgeArea,0
2020-05-13,PrinceGeorgeArea,0
2020-05-14,PrinceGeorgeArea,0
2020-05-15,PrinceGeorgeArea,1
2020-05-16,PrinceGeorgeArea,1
2020-05-17,PrinceGeorgeArea,0
2020-05-18,PrinceGeorgeArea,0
2020-05-19,PrinceGeorgeArea,0
2020-05-20,PrinceGeorgeArea,0
2020-05-21,PrinceGeorgeArea,2
2020-05-22,PrinceGeorgeArea,0
2020-05-23,PrinceGeorgeArea,0
2020-05-24,PrinceGeorgeArea,0
2020-05-25,PrinceGeorgeArea,0
2020-05-26,PrinceGeorgeArea,1
2020-05-27,PrinceGeorgeArea,0
2020-05-28,PrinceGeorgeArea,0
2020-05-29,PrinceGeorgeArea,1
2020-05-30,PrinceGeorgeArea,0
2020-05-31,PrinceGeorgeArea,0
2020-06-01,PrinceGeorgeArea,0
2020-06-02,PrinceGeorgeArea,0
2020-06-03,PrinceGeorgeArea,0
2020-06-04,PrinceGeorgeArea,0
2020-06-05,PrinceGeorgeArea,0
2020-06-06,PrinceGeorgeArea,0
2020-06-07,PrinceGeorgeArea,0
2020-06-08,PrinceGeorgeArea,0
2020-06-09,PrinceGeorgeArea,0
2020-06-10,PrinceGeorgeArea,0
2020-06-11,PrinceGeorgeArea,0
2020-06-12,PrinceGeorgeArea,0
2020-06-13,PrinceGeorgeArea,0
2020-06-14,PrinceGeorgeArea,0
2020-06-15,PrinceGeorgeArea,0
2020-06-16,PrinceGeorgeArea,0
2020-06-17,PrinceGeorgeArea,0
2020-06-18,PrinceGeorgeArea,0
2020-06-19,PrinceGeorgeArea,0
2020-06-20,PrinceGeorgeArea,0
2020-06-21,PrinceGeorgeArea,0
2020-06-22,PrinceGeorgeArea,0
2020-06-23,PrinceGeorgeArea,0
2020-06-24,PrinceGeorgeArea,0
2020-06-25,PrinceGeorgeArea,0
2020-06-26,PrinceGeorgeArea,0
2020-06-27,PrinceGeorgeArea,0
2020-06-28,PrinceGeorgeArea,0
2020-06-29,PrinceGeorgeArea,0
2020-06-30,PrinceGeorgeArea,0
2020-07-01,PrinceGeorgeArea,0
2020-07-02,PrinceGeorgeArea,0
2020-07-03,PrinceGeorgeArea,0
2020-07-04,PrinceGeorgeArea,0
2020-07-05,PrinceGeorgeArea,0
2020-07-06,PrinceGeorgeArea,0
2020-07-07,PrinceGeorgeArea,0
2020-07-08,PrinceGeorgeArea,0
2020-07-09,PrinceGeorgeArea,0
2020-07-10,PrinceGeorgeArea,0
2020-07-11,PrinceGeorgeArea,0
2020-07-12,PrinceGeorgeArea,0
2020-07-13,PrinceGeorgeArea,0
2020-07-14,PrinceGeorgeArea,0
2020-07-15,PrinceGeorgeArea,0
2020-07-16,PrinceGeorgeArea,0
2020-07-17,PrinceGeorgeArea,0
2020-07-18,PrinceGeorgeArea,0
2020-07-19,PrinceGeorgeArea,0
2020-07-20,PrinceGeorgeArea,0
2020-07-21,PrinceGeorgeArea,0
2020-07-22,PrinceGeorgeArea,0
