Date,Region,Case_Count
2020-01-26,PrinceGeorgeArea,0
2020-01-27,PrinceGeorgeArea,0
2020-01-28,PrinceGeorgeArea,0
2020-01-29,PrinceGeorgeArea,0
2020-01-30,PrinceGeorgeArea,0
2020-01-31,PrinceGeorgeArea,0
2020-02-01,PrinceGeorgeArea,0
2020-02-02,PrinceGeorgeArea,0
2020-02-03,PrinceGeorgeArea,0
2020-02-04,PrinceGeorgeArea,0
2020-02-05,PrinceGeorgeArea,0
2020-02-06,PrinceGeorgeArea,0
2020-02-07,PrinceGeorgeArea,0
2020-02-08,PrinceGeorgeArea,0
2020-02-09,PrinceGeorgeArea,0
2020-02-10,PrinceGeorgeArea,0
2020-02-11,PrinceGeorgeArea,0
2020-02-12,PrinceGeorgeArea,0
2020-02-13,PrinceGeorgeArea,0
2020-02-14,PrinceGeorgeArea,0
2020-02-15,PrinceGeorgeArea,0
2020-02-16,PrinceGeorgeArea,0
2020-02-17,PrinceGeorgeArea,0
2020-02-18,PrinceGeorgeArea,0
2020-02-19,PrinceGeorgeArea,0
2020-02-20,PrinceGeorgeArea,0
2020-02-21,PrinceGeorgeArea,0
2020-02-22,PrinceGeorgeArea,0
2020-02-23,PrinceGeorgeArea,0
2020-02-24,PrinceGeorgeArea,0
2020-02-25,PrinceGeorgeArea,0
2020-02-26,PrinceGeorgeArea,0
2020-02-27,PrinceGeorgeArea,0
2020-02-28,PrinceGeorgeArea,0
2020-02-29,PrinceGeorgeArea,0
2020-03-01,PrinceGeorgeArea,0
2020-03-02,PrinceGeorgeArea,0
2020-03-03,PrinceGeorgeArea,0
2020-03-04,PrinceGeorgeArea,0
2020-03-05,PrinceGeorgeArea,0
2020-03-06,PrinceGeorgeArea,0
2020-03-07,PrinceGeorgeArea,0
2020-03-08,PrinceGeorgeArea,0
2020-03-09,PrinceGeorgeArea,0
2020-03-10,PrinceGeorgeArea,0
2020-03-11,PrinceGeorgeArea,0
2020-03-12,PrinceGeorgeArea,0
2020-03-13,PrinceGeorgeArea,0
2020-03-14,PrinceGeorgeArea,0
2020-03-15,PrinceGeorgeArea,0
2020-03-16,PrinceGeorgeArea,1
2020-03-17,PrinceGeorgeArea,0
2020-03-18,PrinceGeorgeArea,0
2020-03-19,PrinceGeorgeArea,0
2020-03-20,PrinceGeorgeArea,0
2020-03-21,PrinceGeorgeArea,0
2020-03-22,PrinceGeorgeArea,1
2020-03-23,PrinceGeorgeArea,1
2020-03-24,PrinceGeorgeArea,0
2020-03-25,PrinceGeorgeArea,0
2020-03-26,PrinceGeorgeArea,1
2020-03-27,PrinceGeorgeArea,0
2020-03-28,PrinceGeorgeArea,0
2020-03-29,PrinceGeorgeArea,0
2020-03-30,PrinceGeorgeArea,0
2020-03-31,PrinceGeorgeArea,1
2020-04-01,PrinceGeorgeArea,0
2020-04-02,PrinceGeorgeArea,2
