Date,Region,Case_Count
2020-01-01,Waterloo,1
2020-01-21,Toronto,1
2020-01-22,Toronto,1
2020-01-24,London,1
2020-01-26,Other,1
2020-02-02,LowerMainland,1
2020-02-05,Other,2
2020-02-05,Toronto,1
2020-02-11,Interior,1
2020-02-14,Toronto,2
2020-02-15,Toronto,1
2020-02-16,Toronto,1
2020-02-20,LowerMainland,1
2020-02-20,Toronto,2
2020-02-21,LowerMainland,1
2020-02-21,Toronto,1
2020-02-23,Waterloo,1
2020-02-24,Toronto,1
2020-02-26,Toronto,1
2020-02-27,LowerMainland,1
2020-02-28,LowerMainland,1
2020-02-28,Toronto,2
2020-02-29,Toronto,1
2020-02-29,Waterloo,1
2020-03-01,Toronto,4
2020-03-01,Waterloo,4
2020-03-02,Halton,1
2020-03-02,Toronto,6
2020-03-02,Waterloo,1
2020-03-03,LowerMainland,4
2020-03-03,Toronto,10
2020-03-04,Halton,1
2020-03-04,LowerMainland,4
2020-03-04,Other,2
2020-03-04,Toronto,7
2020-03-04,Waterloo,1
2020-03-05,Halton,1
2020-03-05,London,1
2020-03-05,LowerMainland,3
2020-03-05,Other,1
2020-03-05,Toronto,7
2020-03-06,LowerMainland,6
2020-03-06,Toronto,10
2020-03-06,Waterloo,1
2020-03-07,Halton,1
2020-03-07,LowerMainland,1
2020-03-07,Toronto,8
2020-03-07,Waterloo,1
2020-03-08,Halton,4
2020-03-08,London,3
2020-03-08,LowerMainland,3
2020-03-08,Toronto,10
2020-03-08,Waterloo,3
2020-03-09,Halton,3
2020-03-09,London,3
2020-03-09,LowerMainland,4
2020-03-09,Northern,1
2020-03-09,Toronto,18
2020-03-09,Waterloo,3
2020-03-10,Halton,11
2020-03-10,Island,1
2020-03-10,London,5
2020-03-10,LowerMainland,9
2020-03-10,Northern,1
2020-03-10,Toronto,29
2020-03-10,Waterloo,2
2020-03-11,Halton,6
2020-03-11,Interior,1
2020-03-11,London,3
2020-03-11,LowerMainland,19
2020-03-11,Toronto,28
2020-03-11,Waterloo,7
2020-03-12,Halton,8
2020-03-12,London,4
2020-03-12,LowerMainland,12
2020-03-12,Toronto,40
2020-03-12,Waterloo,4
2020-03-13,Halton,3
2020-03-13,Interior,3
2020-03-13,Island,2
2020-03-13,London,3
2020-03-13,LowerMainland,20
2020-03-13,Toronto,43
2020-03-13,Waterloo,7
2020-03-14,Halton,7
2020-03-14,Interior,1
2020-03-14,Island,2
2020-03-14,London,3
2020-03-14,LowerMainland,9
2020-03-14,Toronto,50
2020-03-14,Waterloo,7
2020-03-15,Halton,5
2020-03-15,Interior,1
2020-03-15,Island,5
2020-03-15,London,4
2020-03-15,LowerMainland,22
2020-03-15,Toronto,52
2020-03-15,Waterloo,7
2020-03-16,Halton,19
2020-03-16,Interior,1
2020-03-16,Island,2
2020-03-16,London,11
2020-03-16,LowerMainland,39
2020-03-16,Northern,2
2020-03-16,Other,2
2020-03-16,Toronto,66
2020-03-16,Waterloo,9
2020-03-17,Halton,8
2020-03-17,Interior,1
2020-03-17,Island,4
2020-03-17,London,10
2020-03-17,LowerMainland,36
2020-03-17,Toronto,82
2020-03-17,Waterloo,8
2020-03-18,Halton,10
2020-03-18,Interior,1
2020-03-18,Island,7
2020-03-18,London,8
2020-03-18,LowerMainland,52
2020-03-18,Toronto,71
2020-03-18,Waterloo,11
2020-03-19,Halton,9
2020-03-19,Interior,4
2020-03-19,Island,7
2020-03-19,London,9
2020-03-19,LowerMainland,36
2020-03-19,Toronto,62
2020-03-19,Waterloo,9
2020-03-20,Halton,16
2020-03-20,Interior,9
2020-03-20,Island,5
2020-03-20,London,7
2020-03-20,LowerMainland,47
2020-03-20,Other,1
2020-03-20,Toronto,71
2020-03-20,Waterloo,12
2020-03-21,Halton,13
2020-03-21,Interior,6
2020-03-21,Island,2
2020-03-21,London,11
2020-03-21,LowerMainland,38
2020-03-21,Toronto,60
2020-03-21,Waterloo,7
2020-03-22,Halton,11
2020-03-22,Interior,6
2020-03-22,Island,5
2020-03-22,London,12
2020-03-22,LowerMainland,31
2020-03-22,Northern,1
2020-03-22,Toronto,48
2020-03-22,Waterloo,8
2020-03-23,Halton,13
2020-03-23,Interior,1
2020-03-23,Island,1
2020-03-23,London,13
2020-03-23,LowerMainland,84
2020-03-23,Northern,1
2020-03-23,Other,1
2020-03-23,Toronto,87
2020-03-23,Waterloo,6
2020-03-24,Halton,12
2020-03-24,Interior,4
2020-03-24,Island,3
2020-03-24,London,12
2020-03-24,LowerMainland,48
2020-03-24,Northern,3
2020-03-24,Other,1
2020-03-24,Toronto,77
2020-03-24,Waterloo,5
2020-03-25,Halton,8
2020-03-25,Interior,17
2020-03-25,Island,5
2020-03-25,London,8
2020-03-25,LowerMainland,69
2020-03-25,Toronto,79
2020-03-25,Waterloo,12
2020-03-26,Halton,9
2020-03-26,Interior,8
2020-03-26,Island,5
2020-03-26,London,8
2020-03-26,LowerMainland,46
2020-03-26,Northern,3
2020-03-26,Toronto,95
2020-03-26,Waterloo,10
2020-03-27,Halton,7
2020-03-27,Interior,10
2020-03-27,Island,3
2020-03-27,London,9
2020-03-27,LowerMainland,49
2020-03-27,Toronto,90
2020-03-27,Waterloo,10
2020-03-28,Halton,12
2020-03-28,Interior,6
2020-03-28,Island,6
2020-03-28,London,10
2020-03-28,LowerMainland,23
2020-03-28,Northern,2
2020-03-28,Toronto,90
2020-03-28,Waterloo,9
2020-03-29,Halton,8
2020-03-29,Interior,5
2020-03-29,Island,1
2020-03-29,London,3
2020-03-29,LowerMainland,24
2020-03-29,Toronto,88
2020-03-29,Waterloo,8
2020-03-30,Halton,12
2020-03-30,Interior,6
2020-03-30,London,9
2020-03-30,LowerMainland,75
2020-03-30,Northern,1
2020-03-30,Toronto,103
2020-03-30,Waterloo,18
2020-03-31,Halton,14
2020-03-31,Interior,17
2020-03-31,Island,5
2020-03-31,London,12
2020-03-31,LowerMainland,32
2020-03-31,Northern,1
2020-03-31,Other,1
2020-03-31,Toronto,114
2020-03-31,Waterloo,9
2020-04-01,Halton,19
2020-04-01,Interior,6
2020-04-01,London,5
2020-04-01,LowerMainland,40
2020-04-01,Northern,1
2020-04-01,Toronto,159
2020-04-01,Waterloo,14
2020-04-02,Halton,6
2020-04-02,Interior,2
2020-04-02,Island,2
2020-04-02,London,9
2020-04-02,LowerMainland,47
2020-04-02,Northern,4
2020-04-02,Toronto,155
2020-04-02,Waterloo,11
2020-04-03,Halton,12
2020-04-03,Interior,5
2020-04-03,Island,3
2020-04-03,London,11
2020-04-03,LowerMainland,23
2020-04-03,Toronto,156
2020-04-03,Waterloo,18
2020-04-04,Halton,9
2020-04-04,Island,3
2020-04-04,London,6
2020-04-04,LowerMainland,17
2020-04-04,Northern,1
2020-04-04,Toronto,130
2020-04-04,Waterloo,17
2020-04-05,Halton,14
2020-04-05,Interior,2
2020-04-05,London,9
2020-04-05,LowerMainland,10
2020-04-05,Northern,1
2020-04-05,Toronto,107
2020-04-05,Waterloo,14
2020-04-06,Halton,9
2020-04-06,Interior,3
2020-04-06,London,7
2020-04-06,LowerMainland,48
2020-04-06,Toronto,155
2020-04-06,Waterloo,15
2020-04-07,Halton,12
2020-04-07,Interior,1
2020-04-07,Island,2
2020-04-07,London,8
2020-04-07,LowerMainland,37
2020-04-07,Toronto,154
2020-04-07,Waterloo,14
2020-04-08,Halton,6
2020-04-08,Island,1
2020-04-08,London,10
2020-04-08,LowerMainland,31
2020-04-08,Northern,1
2020-04-08,Toronto,156
2020-04-08,Waterloo,20
2020-04-09,Halton,6
2020-04-09,Interior,2
2020-04-09,Island,2
2020-04-09,London,13
2020-04-09,LowerMainland,28
2020-04-09,Northern,2
2020-04-09,Toronto,169
2020-04-09,Waterloo,19
2020-04-10,Halton,7
2020-04-10,Interior,5
2020-04-10,London,13
2020-04-10,LowerMainland,36
2020-04-10,Toronto,201
