Date,Region,Case_Count
2020-01-26,Other,1
2020-02-02,LowerMainland,1
2020-02-05,Other,2
2020-02-11,Interior,1
2020-02-20,LowerMainland,1
2020-02-21,LowerMainland,1
2020-02-27,LowerMainland,1
2020-02-28,LowerMainland,1
2020-03-03,LowerMainland,4
2020-03-04,LowerMainland,4
2020-03-04,Other,2
2020-03-05,LowerMainland,3
2020-03-05,Other,1
2020-03-06,LowerMainland,6
2020-03-07,LowerMainland,1
2020-03-08,LowerMainland,3
2020-03-09,LowerMainland,4
2020-03-09,Northern,1
2020-03-10,Island,1
2020-03-10,LowerMainland,9
2020-03-10,Northern,1
2020-03-11,Interior,1
2020-03-11,LowerMainland,19
2020-03-12,LowerMainland,12
2020-03-13,Interior,3
2020-03-13,Island,2
2020-03-13,LowerMainland,20
2020-03-14,Interior,1
2020-03-14,Island,2
2020-03-14,LowerMainland,9
2020-03-15,Interior,1
2020-03-15,Island,5
2020-03-15,LowerMainland,22
2020-03-16,Interior,1
2020-03-16,Island,2
2020-03-16,LowerMainland,39
2020-03-16,Northern,2
2020-03-16,Other,2
2020-03-17,Interior,1
2020-03-17,Island,4
2020-03-17,LowerMainland,36
2020-03-18,Interior,1
2020-03-18,Island,7
2020-03-18,LowerMainland,52
2020-03-19,Interior,4
2020-03-19,Island,7
2020-03-19,LowerMainland,36
2020-03-20,Interior,9
2020-03-20,Island,5
2020-03-20,LowerMainland,47
2020-03-20,Other,1
2020-03-21,Interior,6
2020-03-21,Island,2
2020-03-21,LowerMainland,38
2020-03-22,Interior,6
2020-03-22,Island,5
2020-03-22,LowerMainland,31
2020-03-22,Northern,1
2020-03-23,Interior,1
2020-03-23,Island,1
2020-03-23,LowerMainland,84
2020-03-23,Northern,1
2020-03-23,Other,1
2020-03-24,Interior,4
2020-03-24,Island,3
2020-03-24,LowerMainland,48
2020-03-24,Northern,3
2020-03-24,Other,1
2020-03-25,Interior,17
2020-03-25,Island,5
2020-03-25,LowerMainland,69
2020-03-26,Interior,8
2020-03-26,Island,5
2020-03-26,LowerMainland,46
2020-03-26,Northern,3
2020-03-27,Interior,10
2020-03-27,Island,3
2020-03-27,LowerMainland,49
2020-03-28,Interior,6
2020-03-28,Island,6
2020-03-28,LowerMainland,23
2020-03-28,Northern,2
2020-03-29,Interior,5
2020-03-29,Island,1
2020-03-29,LowerMainland,24
2020-03-30,Interior,6
2020-03-30,LowerMainland,75
2020-03-30,Northern,2
2020-03-31,Interior,17
2020-03-31,Island,5
2020-03-31,LowerMainland,32
2020-03-31,Other,1
2020-04-01,Interior,6
2020-04-01,LowerMainland,40
2020-04-01,Northern,1
2020-04-02,Interior,2
2020-04-02,Island,2
2020-04-02,LowerMainland,47
2020-04-02,Northern,4
2020-04-03,Interior,5
2020-04-03,Island,3
2020-04-03,LowerMainland,23
2020-04-04,Island,3
2020-04-04,LowerMainland,17
2020-04-04,Northern,1
2020-04-05,Interior,2
2020-04-05,LowerMainland,10
2020-04-05,Northern,1
2020-04-06,Interior,3
2020-04-06,LowerMainland,48
2020-04-07,Interior,1
2020-04-07,Island,2
2020-04-07,LowerMainland,37
2020-04-08,Island,1
2020-04-08,LowerMainland,31
2020-04-08,Northern,1
2020-04-09,Interior,2
2020-04-09,Island,2
2020-04-09,LowerMainland,28
2020-04-09,Northern,2
2020-04-10,Interior,5
2020-04-10,LowerMainland,36
2020-04-11,Interior,2
2020-04-11,Island,2
2020-04-11,LowerMainland,24
2020-04-12,Island,1
2020-04-12,LowerMainland,14
2020-04-13,Interior,2
2020-04-13,Island,2
2020-04-13,LowerMainland,26
2020-04-14,Interior,6
2020-04-14,Island,3
2020-04-14,LowerMainland,31
2020-04-14,Northern,4
2020-04-15,Interior,2
2020-04-15,Island,2
2020-04-15,LowerMainland,9
2020-04-15,Northern,1
2020-04-16,LowerMainland,49
2020-04-16,Northern,2
2020-04-17,Interior,2
2020-04-17,Island,3
2020-04-17,LowerMainland,19
2020-04-17,Northern,1
2020-04-18,Island,4
2020-04-18,LowerMainland,21
2020-04-18,Northern,5
2020-04-19,Interior,3
2020-04-19,Island,1
2020-04-19,LowerMainland,11
2020-04-20,Interior,1
2020-04-20,Island,7
2020-04-20,LowerMainland,25
2020-04-20,Northern,1
2020-04-21,Interior,1
2020-04-21,LowerMainland,61
2020-04-21,Other,1
2020-04-22,Interior,5
2020-04-22,Island,2
2020-04-22,LowerMainland,24
2020-04-22,Northern,2
2020-04-23,Interior,4
2020-04-23,Island,4
2020-04-23,LowerMainland,27
2020-04-23,Other,2
2020-04-24,Interior,2
2020-04-24,Island,1
2020-04-24,LowerMainland,69
2020-04-25,Island,1
2020-04-25,LowerMainland,58
2020-04-25,Northern,1
2020-04-25,Other,1
2020-04-26,Interior,4
2020-04-26,Island,1
2020-04-26,LowerMainland,10
2020-04-27,Interior,1
2020-04-27,Island,3
2020-04-27,LowerMainland,51
2020-04-27,Northern,2
2020-04-27,Other,1
2020-04-28,Interior,1
2020-04-28,Island,1
2020-04-28,LowerMainland,38
2020-04-28,Northern,1
2020-04-29,Interior,1
2020-04-29,LowerMainland,26
2020-04-30,Interior,3
2020-04-30,Island,1
2020-04-30,LowerMainland,22
2020-04-30,Northern,3
2020-05-01,Interior,1
2020-05-01,Island,2
2020-05-01,LowerMainland,19
2020-05-01,Other,1
2020-05-02,Interior,1
2020-05-02,Island,1
2020-05-02,LowerMainland,30
2020-05-02,Northern,1
2020-05-03,Interior,1
2020-05-03,LowerMainland,19
2020-05-03,Other,1
2020-05-04,LowerMainland,14
2020-05-04,Northern,1
2020-05-04,Other,1
2020-05-05,Interior,1
2020-05-05,LowerMainland,21
2020-05-05,Northern,2
2020-05-06,Interior,1
2020-05-06,LowerMainland,27
2020-05-06,Northern,1
2020-05-07,Interior,1
2020-05-07,Island,1
2020-05-07,LowerMainland,18
2020-05-07,Northern,1
2020-05-08,LowerMainland,13
2020-05-08,Northern,1
2020-05-09,LowerMainland,8
2020-05-10,Interior,4
2020-05-10,LowerMainland,12
2020-05-10,Northern,1
2020-05-11,LowerMainland,10
2020-05-12,Interior,1
2020-05-12,LowerMainland,12
2020-05-13,Interior,1
2020-05-13,LowerMainland,13
2020-05-13,Northern,1
2020-05-13,Other,1
2020-05-14,LowerMainland,14
2020-05-15,LowerMainland,20
2020-05-15,Northern,1
2020-05-16,LowerMainland,7
2020-05-16,Northern,1
2020-05-17,LowerMainland,10
2020-05-17,Other,1
2020-05-18,LowerMainland,5
2020-05-19,Interior,1
2020-05-19,LowerMainland,16
2020-05-19,Other,2
2020-05-20,Interior,2
2020-05-20,LowerMainland,8
